Method,AUC,Accuracy,Precision,Recall,F1 Score
Logistic Regression - Elastic Net (clr),0.7725,0.7205,0.7226,0.7205,0.719
Light Gradient Boosting Model (rarefied),0.8128,0.748,0.751,0.748,0.7465
Soft Voting Ensemble,0.8149,0.7717,0.7742,0.7717,0.7706
Hard Voting Ensemble,0.7266,0.7323,0.7614,0.7323,0.7224
Stacking Ensemble,0.8155,0.7638,0.7655,0.7638,0.7629
